record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
218,Rissa tridactyla,Charadriiformes,Qinghai,2019,101.783333333333,36.6,Qinghai,Charadriiformes,-282500.52244993957,3920192.480612073
268,Limnodromus scolopaceus,Charadriiformes,Shaanxi,2019,110.204358333333,34.9455527777778,Shaanxi,Charadriiformes,466733.98776354827,3740896.9250402544
206,Onychoprion aleuticus,Charadriiformes,Shandong,2019,120.808333333333,36.2041666666667,Shandong,Charadriiformes,1389827.7864463164,3981758.546566683
210,Onychoprion anaethetus,Charadriiformes,Shandong,2019,120.680833333333,36.0091666666667,Shandong,Charadriiformes,1382178.5602497973,3958216.080344597
231,Calidris alpina,Charadriiformes,Tibet,2019,91.1627777777778,29.8961111111111,Xizang,Charadriiformes,-1316496.5998201738,3251877.899381277
153,Charadrius hiaticula,Charadriiformes,Zhejiang,2019,121.268055555556,30.3852777777778,Zhejiang,Charadriiformes,1536898.0895204288,3341082.17727146
314,Chalcophaps indica,Columbiformes,Zhejiang,2019,120.14045,27.5185611111111,Zhejiang,Others,1479974.9645950608,3007056.892419774
343,Megaceryle lugubris,Coraciiformes,Qinghai,2019,102.658311111111,36.4078472222222,Qinghai,Others,-206185.64236936189,3896327.3713919283
344,Megaceryle lugubris,Coraciiformes,Tibet,2019,95.2,29.25,Xizang,Others,-941033.2788103798,3134042.035143055
394,Grus vipio,Gruiformes,Shanxi,2019,111.732611111111,38.02315,Shanxi,Others,580033.6739674114,4096168.77433679
453,Bombycilla japonica,Passeriformes,Gansu,2019,104.156477777778,35.93935,Gansu,Passeriformes,-74727.98688741596,3841262.009485937
937,Turdus viscivorus,Passeriformes,Gansu,2019,101.333333333333,39.2666666666667,Gansu,Passeriformes,-310875.08468547155,4222770.390206495
505,Emberiza melanocephala,Passeriformes,Guangxi,2019,109.068611111111,21.4575,Guangxi,Passeriformes,426594.02734225325,2232612.2707829513
640,Ficedula mugimaki,Passeriformes,Guizhou,2019,106.678577777778,26.5376,Guizhou,Passeriformes,166558.28231509673,2786097.5780483466
624,Eumyias thalassinus,Passeriformes,Hainan,2019,109.678444444444,18.8645027777778,Hainan,Passeriformes,503788.0203772435,1953459.68512033
774,Phylloscopus intermedius,Passeriformes,Hainan,2019,110.335044444444,20.0713694444444,Hainan,Passeriformes,567391.7840437916,2087849.657532665
719,Cephalopyrus flammiceps,Passeriformes,Hubei,2019,110.45,31.5166666666667,Hubei,Passeriformes,509954.6566318787,3356040.8630434526
492,Elachura formosa,Passeriformes,Hubei,2019,113.85,29.3166666666667,Hubei,Passeriformes,849400.574858491,3132911.4610357503
771,Phylloscopus emeiensis,Passeriformes,Hunan,2019,110.75,30.05,Hunan,Passeriformes,547533.7296939541,3193110.377653318
851,Abroscopus albogularis,Passeriformes,Jiangsu,2019,118.547222222222,32.0633333333333,Jiangsu,Passeriformes,1255944.3880177268,3489388.841319799
625,Eumyias thalassinus,Passeriformes,Jiangsu,2019,120.396025,31.9918055555556,Jiangsu,Passeriformes,1427295.4850154663,3506405.034382638
882,Sturnia sinensis,Passeriformes,Jiangsu,2019,119.776855555556,33.8610333333333,Jiangsu,Passeriformes,1339083.1987284312,3706055.922244115
683,Phoenicurus frontalis,Passeriformes,Jiangxi,2019,115.556944444444,29.0161111111111,Jiangxi,Passeriformes,1016233.7034870293,3115447.340714198
511,Emberiza siemsseni,Passeriformes,Ningxia,2019,106.372777777778,35.6583333333333,Ningxia,Passeriformes,122051.63897343844,3810031.722614997
834,Pycnonotus xanthorrhous,Passeriformes,Ningxia,2019,106.38696666666701,35.4053833333333,Ningxia,Passeriformes,123712.34051296148,3781470.8970364765
917,Turdus boulboul,Passeriformes,Ningxia,2019,106.349122222222,35.2734305555556,Ningxia,Passeriformes,120539.54234074256,3766517.8564596367
530,Carduelis carduelis,Passeriformes,Qinghai,2019,100.487452777778,36.5759027777778,Qinghai,Passeriformes,-396366.57468164264,3921901.189896717
627,Eumyias thalassinus,Passeriformes,Qinghai,2019,102.677716666667,35.8062083333333,Qinghai,Passeriformes,-206067.68633080221,3828308.3728563604
654,Ficedula tricolor,Passeriformes,Qinghai,2019,102.681430555556,35.7969083333333,Qinghai,Passeriformes,-205762.73614099657,3827249.9959193873
663,Monticola solitarius,Passeriformes,Qinghai,2019,102.659555555556,35.8289916666667,Qinghai,Passeriformes,-207618.224120369,3830920.18540091
958,Zosterops erythropleurus,Passeriformes,Qinghai,2019,102.666666666667,35.8,Qinghai,Passeriformes,-207064.51472880476,3827629.973666108
923,Turdus cardis,Passeriformes,Shaanxi,2019,109.049166666667,34.3230555555556,Shaanxi,Passeriformes,366066.6398771388,3665832.3718426074
744,Passer hispaniolensis,Passeriformes,Sichuan,2019,102.981138888889,30.8959972222222,Sichuan,Passeriformes,-190405.08921016866,3274187.3524292633
692,Saxicola ferreus,Passeriformes,Tianjin,2019,117.630555555556,39.0683333333333,Tianjin,Passeriformes,1071070.1486148061,4262843.159973275
491,Dicrurus remifer,Passeriformes,Tibet,2019,95.3405555555556,29.3044444444444,Xizang,Passeriformes,-926987.0439846851,3138789.6536083356
493,Elachura formosa,Passeriformes,Tibet,2019,95.2833333333333,29.3166666666667,Xizang,Passeriformes,-932327.1899997452,3140688.2697918206
948,Erpornis zantholeuca,Passeriformes,Tibet,2019,95.3405555555556,29.3044444444444,Xizang,Passeriformes,-926987.0439846851,3138789.6536083356
723,Melanochlora sultanea,Passeriformes,Tibet,2019,95.2613888888889,29.2855555555556,Xizang,Passeriformes,-934767.3830269055,3137425.898142884
949,Pteruthius rufiventer,Passeriformes,Tibet,2019,95.2613888888889,29.2855555555556,Xizang,Passeriformes,-934767.3830269055,3137425.898142884
861,Sitta formosa,Passeriformes,Tibet,2019,95.36,29.33,Xizang,Passeriformes,-924849.3254380854,3141457.9306505513
895,Erythrogenys hypoleucos,Passeriformes,Yunnan,2019,97.5833333333333,24.45,Yunnan,Passeriformes,-752560.1779179638,2581223.7222011937
569,Lanius sphenocercus,Passeriformes,Yunnan,2019,103.216666666667,24.6,Yunnan,Passeriformes,-180813.34567165773,2571316.12845727
975,Gorsachius melanolophus,Pelecaniformes,Jiangsu,2019,119.365277777778,34.7477777777778,Jiangsu,Pelecaniformes,1287616.0829353814,3799641.4843311287
984,Ixobrychus cinnamomeus,Pelecaniformes,Qinghai,2019,101.894991666667,36.5647555555555,Qinghai,Pelecaniformes,-272822.07355078834,3915898.293745303
976,Gorsachius melanolophus,Pelecaniformes,Shandong,2019,118.448055555556,36.6763888888889,Shandong,Pelecaniformes,1176493.5701490657,4004053.4533472974
1004,Plegadis falcinellus,Pelecaniformes,Tibet,2019,89.0688888888889,31.0052777777778,Xizang,Pelecaniformes,-1494213.6869520193,3404676.3512270995
962,Ardea purpurea,Pelecaniformes,Xinjiang,2019,74.5727777777778,38.9425,Xinjiang,Pelecaniformes,-2551177.375901767,4574428.457030267
1014,Phoenicopterus roseus,Phoenicopteriformes,Shanghai,2019,121.861883,31.603876,Shanghai,Others,1569316.7926219883,3485440.1578188413
1027,Picus chlorolophus,Piciformes,Tibet,2019,95.2833333333333,27.2666666666667,Xizang,Others,-954716.7807593553,2912652.0286072027
1043,Calonectris leucomelas,Procellariiformes,Tianjin,2019,117.417772222222,38.7875916666667,Tianjin,Others,1057078.7984405411,4229090.369848539
1038,Ardenna pacifica,Procellariiformes,Zhejiang,2019,119.115969444444,28.0531444444444,Zhejiang,Others,1372075.8619080614,3051375.8325303374
1049,Bubo nipalensis,Strigiformes,Chongqing,2019,107.333333333333,28.8333333333333,Chongqing,Others,225495.5192308903,3043556.0129495426
1060,Tyto alba,Strigiformes,Hainan,2019,107.11063,21.88059,Hainan,Others,220359.96845344102,2272546.2271136837
4,Accipiter soloensis,Accipitriformes,Heilongjiang,2020,125.250472222222,49.0878333333333,Heilongjiang,Accipitriformes,1482698.1752413393,5468329.429243944
15,Aquila fasciata,Accipitriformes,Shaanxi,2020,110.007222222222,32.8530555555556,Shaanxi,Accipitriformes,460973.84345083055,3504161.2388418466
89,Branta bernicla,Anseriformes,Henan,2020,112.660555555556,34.8430555555556,Henan,Anseriformes,687534.4159789828,3743622.653869765
183,Gelochelidon nilotica,Charadriiformes,Hunan,2020,113.240675,28.184213888888898,Hunan,Charadriiformes,801564.2148715208,3001598.5856000027
175,Anous stolidus,Charadriiformes,Jiangsu,2020,120.620833333333,31.7591666666667,Jiangsu,Charadriiformes,1452068.6360159824,3483797.3666086732
259,Calidris subminuta,Charadriiformes,Jilin,2020,128.238055555556,42.5738888888889,Jilin,Charadriiformes,1866202.6433819495,4809469.201997678
155,Charadrius mongolus,Charadriiformes,Shaanxi,2020,107.533002777778,33.6059972222222,Shaanxi,Charadriiformes,231100.2991244764,3580389.8159184516
270,Limnodromus semipalmatus,Charadriiformes,Shaanxi,2020,109.418736111111,34.8011583333333,Shaanxi,Charadriiformes,397054.59253265674,3721189.7418552833
202,Larus hyperboreus,Charadriiformes,Shanxi,2020,111.498333333333,37.7994444444444,Shanxi,Charadriiformes,561533.344017701,4069590.0652402127
334,Ceryle rudis,Coraciiformes,Shaanxi,2020,109.008047222222,34.4150361111111,Shaanxi,Others,361932.13047433115,3676057.596153366
361,Eudynamys scolopaceus,Cuculiformes,Shanxi,2020,111.916666666667,35.4166666666667,Shanxi,Others,616373.6678347739,3803360.962063863
413,Gallicrex cinerea,Gruiformes,Gansu,2020,108.53,36.08,Gansu,Others,312096.98468960886,3862389.347336911
762,Phylloscopus collybita,Passeriformes,Anhui,2020,117.236380555556,32.7977166666667,Anhui,Passeriformes,1124896.543905604,3555706.6192499897
913,Turdus boulboul,Passeriformes,Fujian,2020,117.783823079207,27.8627283514116,Fujian,Passeriformes,1246075.8217301583,3012737.9222565703
438,Aegithalos concinnus,Passeriformes,Gansu,2020,107.67,35.73,Gansu,Passeriformes,237146.92753700374,3820475.3226552154
623,Eumyias thalassinus,Passeriformes,Gansu,2020,105.380833333333,32.8730555555556,Gansu,Passeriformes,35066.33314612105,3494855.7785397284
682,Phoenicurus erythronotus,Passeriformes,Gansu,2020,98.5308888888889,39.7467777777778,Gansu,Passeriformes,-544683.0364922686,4289015.37895849
694,Tarsiger chrysaeus,Passeriformes,Guizhou,2020,106.5673,26.2910944444444,Guizhou,Passeriformes,155950.4516053825,2758500.4600051134
461,Pericrocotus divaricatus,Passeriformes,Hainan,2020,108.819183333333,18.7011194444444,Hainan,Passeriformes,411991.3049308628,1931827.783281795
838,Spizixos semitorques,Passeriformes,Hebei,2020,114.008055555556,37.1405555555556,Hebei,Passeriformes,784639.9129458487,4012342.3405001396
668,Muscicapa muttui,Passeriformes,Henan,2020,111.842711111111,34.2597583333333,Henan,Passeriformes,618792.0714556816,3672553.506675875
914,Turdus boulboul,Passeriformes,Henan,2020,111.923612725831,33.4952944929414,Henan,Passeriformes,632107.4910946041,3587003.1013699784
932,Turdus rubrocanus,Passeriformes,Henan,2020,114.248333333333,31.9361111111111,Henan,Passeriformes,860155.8153905079,3429335.527045883
432,Acrocephalus tangorum,Passeriformes,Hubei,2020,114.41255,30.4422333333333,Hubei,Passeriformes,891284.2371203363,3263559.243547616
651,Ficedula superciliaris,Passeriformes,Hubei,2020,110.453888888889,31.7172222222222,Hubei,Passeriformes,509079.1535660276,3378592.824009309
939,Zoothera dixoni,Passeriformes,Hubei,2020,109.711111111111,29.9852777777778,Hubei,Passeriformes,449034.2619167384,3180644.5215290855
596,Hypothymis azurea,Passeriformes,Jiangsu,2020,120.848611111111,33.0666666666667,Jiangsu,Passeriformes,1449650.8585702924,3632568.2706095274
658,Larvivora brunnea,Passeriformes,Jiangsu,2020,120.848611111111,33.0666666666667,Jiangsu,Passeriformes,1449650.8585702924,3632568.2706095274
806,Pitta nympha,Passeriformes,Jilin,2020,126.067022222222,44.0724111111111,Jilin,Passeriformes,1659152.7816492508,4935135.19044077
829,Pycnonotus sinensis,Passeriformes,Jilin,2020,107.766666666667,33.9166666666667,Jilin,Passeriformes,251436.7726832574,3615999.318492401
577,Garrulax monileger,Passeriformes,Shaanxi,2020,108.711583333333,32.6683055555556,Shaanxi,Passeriformes,342538.52990586654,3478115.8748939433
705,Panurus biarmicus,Passeriformes,Shaanxi,2020,109.8925,39.0738888888889,Shaanxi,Passeriformes,415805.6220231519,4205495.143922755
611,Cyornis glaucicomans,Passeriformes,Shanxi,2020,111.9025,35.3763888888889,Shanxi,Passeriformes,615429.3855825379,3798733.3949486366
437,Aegithalos caudatus,Passeriformes,Tianjin,2020,117.586388888889,39.2988888888889,Tianjin,Passeriformes,1064051.3315161178,4288207.967275939
898,Pomatorhinus superciliaris,Passeriformes,Tibet,2020,88.95,27.46,Xizang,Passeriformes,-1569181.1029970516,3014571.816977667
920,Turdus boulboul,Passeriformes,Tibet,2020,90.435,27.74,Xizang,Passeriformes,-1420524.760374347,3023086.496432848
944,Zoothera monticola,Passeriformes,Tibet,2020,91.96,27.99,Xizang,Passeriformes,-1269042.2924505896,3030076.2228508424
824,Pycnonotus goiavier,Passeriformes,Yunnan,2020,101.266388888889,21.9322222222222,Yunnan,Passeriformes,-389531.7374302333,2283188.5810693824
690,Phoenicurus ochruros,Passeriformes,Zhejiang,2020,122.19341,29.42679,Zhejiang,Passeriformes,1641994.1035211682,3249903.7785782707
947,Tephrodornis virgatus,Passeriformes,Zhejiang,2020,119.870804,27.753049,Zhejiang,Passeriformes,1449911.4009832782,3028947.9110442395
986,Ixobrychus minutus,Pelecaniformes,Gansu,2020,98.5466666666667,39.7340555555556,Gansu,Pelecaniformes,-543449.7936516745,4287495.073595371
1078,Harpactes wardi,Trogoniformes,Tibet,2020,89.0075,27.3102777777778,Xizang,Others,-1566286.3561421635,2997182.938738907
26,Circaetus gallicus,Accipitriformes,Guangxi,2021,109.05,21.4530555555556,Guangxi,Accipitriformes,424663.5702995485,2232046.5579269663
55,Hieraaetus pennatus,Accipitriformes,Hunan,2021,110.873980555556,29.9746777777778,Hunan,Accipitriformes,559825.6359367149,3185365.415977283
11,Accipiter trivirgatus,Accipitriformes,Liaoning,2021,121.144419444444,38.7265055555556,Liaoning,Accipitriformes,1372957.310549896,4267869.9104508925
14,Aquila fasciata,Accipitriformes,Liaoning,2021,121.144419444444,38.7265055555556,Liaoning,Accipitriformes,1372957.310549896,4267869.9104508925
37,Elanus caeruleus,Accipitriformes,Liaoning,2021,121.144419444444,38.7265055555556,Liaoning,Accipitriformes,1372957.310549896,4267869.9104508925
17,Aquila heliaca,Accipitriformes,Ningxia,2021,106.514444444444,38.5488888888889,Ningxia,Accipitriformes,129662.26853519613,4136907.591725537
57,Hieraaetus pennatus,Accipitriformes,Shaanxi,2021,109.062777777778,34.3138888888889,Shaanxi,Accipitriformes,367338.8093948161,3664848.6453951043
47,Gyps tenuirostris,Accipitriformes,Yunnan,2021,100.630277777778,23.7944444444444,Yunnan,Accipitriformes,-446846.0384169811,2490521.464108704
113,Dendrocygna javanica,Anseriformes,Guizhou,2021,106.650036111111,26.5079055555556,Guizhou,Anseriformes,163781.38523457837,2782746.5004404774
97,Branta ruficollis,Anseriformes,Hebei,2021,115.607816666667,37.6676666666667,Hebei,Anseriformes,917140.7520075863,4085352.866978673
122,Melanitta fusca,Anseriformes,Shanghai,2021,121.941666666667,30.9069444444444,Shanghai,Anseriformes,1589978.7776304793,3409472.061910316
70,Aix galericulata,Anseriformes,Tibet,2021,91.1824277777778,29.6496666666667,Xizang,Anseriformes,-1318473.162890836,3224247.915274882
264,Limnodromus scolopaceus,Charadriiformes,Guangxi,2021,108.830116666667,21.6231138888889,Guangxi,Charadriiformes,400901.4860104154,2249732.0985112325
220,Thalasseus bengalensis,Charadriiformes,Guangxi,2021,108.515461111111,21.5888888888889,Guangxi,Charadriiformes,368113.2687006151,2244768.821140025
253,Calidris pugnax,Charadriiformes,Guizhou,2021,106.803055555556,26.5416666666667,Guizhou,Charadriiformes,178900.1649796313,2786766.589173975
178,Chlidonias niger,Charadriiformes,Hubei,2021,114.410555555556,30.445,Hubei,Charadriiformes,891066.5438224964,3263850.61320903
182,Gelochelidon nilotica,Charadriiformes,Hubei,2021,114.359286111111,30.6464416666667,Hubei,Charadriiformes,884096.739042453,3285915.3037303807
186,Hydroprogne caspia,Charadriiformes,Hubei,2021,114.465833333333,30.7141666666667,Hubei,Charadriiformes,893406.7661919324,3294443.0589122414
237,Calidris falcinellus,Charadriiformes,Shaanxi,2021,109.4,34.8,Shaanxi,Charadriiformes,395377.92151551787,3720984.277166792
154,Charadrius mongolus,Charadriiformes,Shaanxi,2021,109.25,34.6166666666667,Shaanxi,Charadriiformes,382793.5296834286,3699712.136607303
162,Pluvialis apricaria,Charadriiformes,Shandong,2021,117.941666666667,38.2280555555556,Shandong,Charadriiformes,1109648.5309922383,4172082.0631670826
250,Calidris minuta,Charadriiformes,Sichuan,2021,104.545855555556,28.8051777777778,Sichuan,Charadriiformes,-43907.245788533015,3037855.4972949047
262,Calidris tenuirostris,Charadriiformes,Sichuan,2021,104.54,28.81,Sichuan,Charadriiformes,-44470.86371359639,3038397.75350182
152,Charadrius hiaticula,Charadriiformes,Yunnan,2021,103.303055555556,23.5669444444444,Yunnan,Charadriiformes,-174005.33461031766,2457079.632063805
207,Onychoprion aleuticus,Charadriiformes,Zhejiang,2021,120.695446,27.1447888333333,Zhejiang,Charadriiformes,1540342.7944122131,2974321.0483566658
302,Anastomus oscitans,Ciconiiformes,Shaanxi,2021,107.5325,33.2330555555556,Shaanxi,Others,232127.33779506263,3538337.2545726663
308,Ciconia nigra,Ciconiiformes,Tibet,2021,98.8682388888889,29.5520888888889,Xizang,Others,-587288.062113875,3139552.1043621358
317,Geopelia striata,Columbiformes,Yunnan,2021,101.263888888889,21.9169444444444,Yunnan,Others,-389855.44985477143,2281524.8608873184
329,Treron sieboldii,Columbiformes,Zhejiang,2021,119.673055555556,27.7102777777778,Zhejiang,Others,1431475.4078979746,3021356.7821873524
357,Clamator jacobinus,Cuculiformes,Yunnan,2021,98.9,25.0333333333333,Yunnan,Others,-615181.4350319529,2636571.203193903
376,Syrmaticus reevesii,Galliformes,Guangxi,2021,106.281666666667,24.7966666666667,Guangxi,Others,129671.44390232675,2592293.9635248203
378,Tragopan temminckii,Galliformes,Henan,2021,110.383333333333,34.3833333333333,Henan,Others,486210.15817107155,3678356.7427896704
374,Phasianus colchicus,Galliformes,Shandong,2021,116.81,35.47,Shandong,Others,1050093.8472728727,3850438.5480170483
386,Gavia stellata,Gaviiformes,Anhui,2021,116.196372222222,30.922775,Anhui,Others,1053461.8461440124,3334725.836700516
400,Grus virgo,Gruiformes,Anhui,2021,117.267338888889,31.6669861111111,Anhui,Others,1143422.9083592675,3429685.236268636
398,Grus monacha,Gruiformes,Ningxia,2021,105.913333333333,37.7594444444444,Ningxia,Others,79019.73611833075,4047047.8929634187
496,Emberiza chrysophrys,Passeriformes,Gansu,2021,105.761180555556,33,Gansu,Passeriformes,69977.67662191705,3509367.0115836747
819,Hypsipetes leucocephalus,Passeriformes,Gansu,2021,105.753294444444,32.9887972222222,Gansu,Passeriformes,69262.27873684563,3508098.5574025568
609,Cyornis glaucicomans,Passeriformes,Henan,2021,114.240277777778,31.0444444444444,Henan,Passeriformes,868731.0896426433,3329392.8803860126
547,Mycerobas carnipes,Passeriformes,Henan,2021,110.383333333333,34.3833333333333,Henan,Passeriformes,486210.15817107155,3678356.7427896704
607,Calliope obscura,Passeriformes,Hubei,2021,110.360833333333,31.4619444444444,Hubei,Passeriformes,501951.77955789183,3349439.6197814154
856,Cettia castaneocoronata,Passeriformes,Hubei,2021,110.292086111111,31.4605222222222,Hubei,Passeriformes,495529.4209834143,3348934.5104303556
630,Ficedula elisae,Passeriformes,Hunan,2021,112.998816666667,28.2133555555556,Hunan,Passeriformes,777828.4393144859,3002920.545692834
687,Phoenicurus ochruros,Passeriformes,Hunan,2021,110.43804,29.10025,Hunan,Passeriformes,523686.977110608,3085133.2797232387
908,Otocichla mupinensis,Passeriformes,Jiangsu,2021,119.316666666667,30.9,Jiangsu,Passeriformes,1345602.762284053,3369890.2820234713
791,Phylloscopus soror,Passeriformes,Jiangsu,2021,120.8625,33.0705555555556,Jiangsu,Passeriformes,1450840.6756901792,3633204.0324353436
936,Turdus ruficollis,Passeriformes,Jiangsu,2021,119.489166666667,31.5541666666667,Jiangsu,Passeriformes,1351004.107075025,3445018.354387838
452,Artamus fuscus,Passeriformes,Jiangxi,2021,114.77969,24.941645,Jiangxi,Passeriformes,986300.411916225,2656127.3987854873
928,Turdus mandarinus,Passeriformes,Ningxia,2021,106.216666666667,37.35,Ningxia,Passeriformes,105829.5790341324,4001046.9138938896
734,Passerculus sandwichensis,Passeriformes,Qinghai,2021,100.250833333333,34.4547222222222,Qinghai,Passeriformes,-428594.9000256109,3683484.665476716
845,Remiz consobrinus,Passeriformes,Sichuan,2021,102.69053,24.810808,Sichuan,Passeriformes,-233607.50238107226,2595739.687229437
604,Anthus roseatus,Passeriformes,Zhejiang,2021,119.9,30.25,Zhejiang,Passeriformes,1410940.877034,3305771.438415508
1001,Plegadis falcinellus,Pelecaniformes,Jiangsu,2021,120.783333333333,32.9833333333333,Jiangsu,Pelecaniformes,1445217.7940315527,3622340.4821720226
994,Pelecanus onocrotalus,Pelecaniformes,Shandong,2021,119.05,35.4333333333333,Shandong,Pelecaniformes,1248624.8114333553,3872263.818732744
1018,Phoenicopterus roseus,Phoenicopteriformes,Yunnan,2021,103.268611111111,26.7027777777778,Yunnan,Others,-171477.39685232867,2804568.804041755
1030,Podiceps auritus,Podicipediformes,Gansu,2021,100.437777777778,38.9716666666667,Gansu,Others,-388286.9281293256,4192620.006398842
1061,Tyto alba,Strigiformes,Tibet,2021,95.4634416666667,29.4942277777778,Xizang,Others,-913190.9517923965,3158817.7265121876
1065,Fregata andrewsi,Suliformes,Liaoning,2021,121.677744444444,38.8703916666667,Liaoning,Others,1415173.2528643273,4291397.517373964
1068,Fregata ariel,Suliformes,Liaoning,2021,119.761972222222,41.1034722222222,Liaoning,Others,1216538.1503068556,4515004.013929846
1072,Sula dactylatra,Suliformes,Zhejiang,2021,122.285047194444,30.2507635277778,Zhejiang,Others,1634648.8334001875,3342440.3031249056
9,Accipiter trivirgatus,Accipitriformes,Gansu,2022,105.4,32.6,Gansu,Accipitriformes,36955.13461677544,3464089.7442631847
53,Hieraaetus pennatus,Accipitriformes,Hainan,2022,110.35,18.6666666666667,Hainan,Accipitriformes,577190.7081573842,1935730.294658198
127,Mergus serrator,Anseriformes,Hunan,2022,114.133333333333,28.1674583333333,Hunan,Anseriformes,888331.3558093904,3007330.567359575
115,Histrionicus histrionicus,Anseriformes,Jiangsu,2022,120.854577777778,33.1220111111111,Jiangsu,Anseriformes,1449199.6966484527,3638816.103649186
91,Branta canadensis,Anseriformes,Liaoning,2022,123.8,39.8333333333333,Liaoning,Anseriformes,1572744.0204786693,4430394.443480578
132,Netta rufina,Anseriformes,Liaoning,2022,123.0175,39.6616666666667,Liaoning,Anseriformes,1511518.1995773856,4399183.567779064
105,Clangula hyemalis,Anseriformes,Ningxia,2022,106.783333333333,37.75,Ningxia,Anseriformes,154303.41638372547,4047002.660928316
135,Oxyura leucocephala,Anseriformes,Sichuan,2022,104.8107601,31.3727799,Sichuan,Anseriformes,-17746.85003429218,3325872.005061939
177,Chlidonias niger,Charadriiformes,Gansu,2022,100.466058333333,39.9908916666667,Gansu,Charadriiformes,-380625.55150436953,4307524.121860692
245,Calidris minuta,Charadriiformes,Hubei,2022,114.1025,30.4452777777778,Hubei,Charadriiformes,861977.6959103423,3261161.9287209315
196,Larus fuscus,Charadriiformes,Hubei,2022,114.118288888889,30.3340111111111,Hubei,Charadriiformes,864614.4207119752,3248858.986284713
216,Rissa tridactyla,Charadriiformes,Hunan,2022,113.005127777778,28.2203916666667,Hunan,Charadriiformes,778377.4860813871,3003753.786622194
181,Larus genei,Charadriiformes,Jiangxi,2022,116.3,29.3,Jiangxi,Charadriiformes,1083851.8480322077,3154908.836317846
243,Calidris melanotos,Charadriiformes,Zhejiang,2022,121.281208333333,28.1539361111111,Zhejiang,Charadriiformes,1578936.183077276,3094686.8224142734
315,Columba oenas,Columbiformes,Gansu,2022,98.4442555555556,39.9136666666667,Gansu,Others,-550723.1676250803,4308300.325912015
321,Spilopelia chinensis,Columbiformes,Jilin,2022,125.401111111111,43.81,Jilin,Others,1613469.1401076985,4895354.074132652
326,Treron seimundi,Columbiformes,Yunnan,2022,100.329722222222,24.8994444444444,Yunnan,Others,-471814.8092593398,2613935.96893979
346,Coracias garrulus,Coraciiformes,Qinghai,2022,97.2940194444444,37.1853833333333,Qinghai,Others,-671077.8709456223,4007846.0517135505
350,Centropus bengalensis,Cuculiformes,Liaoning,2022,124.016666666667,41.8666666666667,Liaoning,Others,1546978.7782970795,4659039.561286968
356,Clamator coromandus,Cuculiformes,Liaoning,2022,123.633333333333,39.85,Liaoning,Others,1558614.9050420737,4429614.950978248
377,Tragopan caboti,Galliformes,Anhui,2022,118.233055555556,29.4302777777778,Anhui,Others,1266304.636821837,3192275.713024047
375,Syrmaticus humiae,Galliformes,Yunnan,2022,104.366666666667,23.1,Yunnan,Others,-65273.13503425077,2404356.7332807253
421,Rallus aquaticus,Gruiformes,Anhui,2022,117.354980555556,31.20475,Anhui,Others,1158003.5708154135,3379105.8462717235
393,Grus vipio,Gruiformes,Gansu,2022,101.026944444444,38.3527777777778,Gansu,Others,-340970.49521678995,4120576.6519021248
404,Leucogeranus leucogeranus,Gruiformes,Shaanxi,2022,102.72,36.59,Shaanxi,Others,-200282.10310103055,3916785.0971490396
418,Rallina eurizonoides,Gruiformes,Shandong,2022,117.050277777778,36.2238888888889,Shandong,Others,1061039.026600547,3937574.478005788
837,Spizixos semitorques,Passeriformes,Beijing,2022,116.334380555556,39.9395111111111,Beijing,Passeriformes,950449.5462809498,4347342.470618414
846,Remiz coronatus,Passeriformes,Gansu,2022,103.450111111111,38.9652222222222,Gansu,Passeriformes,-131962.19488424415,4183998.852180034
955,Staphida torqueola,Passeriformes,Gansu,2022,105.466666666667,32.8833333333333,Gansu,Passeriformes,42964.18773895314,3496048.010468213
483,Temnurus temnurus,Passeriformes,Guangdong,2022,111.433333333333,21.7900083333333,Guangdong,Passeriformes,671894.439046926,2282054.5417102384
890,Curruca curruca,Passeriformes,Hainan,2022,110.330930555556,20.0733027777778,Hainan,Passeriformes,566943.3928154624,2088036.2560633426
558,Hirundo rustica,Passeriformes,Hainan,2022,112.34,16.84,Hainan,Passeriformes,806083.9728722152,1753165.2621547184
737,Passer domesticus,Passeriformes,Hainan,2022,112.34,16.84,Hainan,Passeriformes,806083.9728722152,1753165.2621547184
775,Phylloscopus intermedius,Passeriformes,Henan,2022,114.240277777778,31.0444444444444,Henan,Passeriformes,868731.0896426433,3329392.8803860126
656,Larvivora akahige,Passeriformes,Hubei,2022,114.233333333333,31.2,Hubei,Passeriformes,866455.9619068905,3346745.0372223826
475,Prinia flaviventris,Passeriformes,Hubei,2022,114.04,29.5747222222222,Hubei,Passeriformes,864956.7898916416,3163353.9295265926
636,Ficedula hyperythra,Passeriformes,Hunan,2022,110.566666666667,30.05,Hunan,Passeriformes,530094.732778946,3192115.394260725
776,Phylloscopus intermedius,Passeriformes,Hunan,2022,110.566666666667,30.05,Hunan,Passeriformes,530094.732778946,3192115.394260725
783,Phylloscopus pulcher,Passeriformes,Hunan,2022,112.916666666667,28.1666666666667,Hunan,Passeriformes,770272.5588194501,2997079.3575330097
809,Prunella collaris,Passeriformes,Hunan,2022,110.783333333333,30.1,Hunan,Passeriformes,550377.617474862,3198895.7284157514
847,Remiz coronatus,Passeriformes,Inner Mongolia,2022,101.649666666667,39.2131388888889,Inner Mongolia,Passeriformes,-284269.7526344607,4215778.335473254
