"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Prunella atrogularis","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella atrogularis","Passeriformes","Prunellidae","Prunella",9,8,0,0,18.5,26,"Shrubland",2,"3","Carnivore","Invertivore",950766.74,51.31,74,"否","杂食性","4-5","RS",4,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.26717172840301,3.29583686600433,1.6094379124341,1.70474809223843,2.19722457733622,"Prunella_atrogularis"
"Prunella collaris","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella collaris","Passeriformes","Prunellidae","Prunella",9,8,1,1,38.61,28,"Grassland",3,"2","Carnivore","Invertivore",10326440.53,43.61,94.44,"否","杂食性","3-5","RSW",18,4,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.58669980162405,3.36729582998647,2.94443897916644,1.6094379124341,2.19722457733622,"Prunella_collaris"
"Prunella fulvescens","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella fulvescens","Passeriformes","Prunellidae","Prunella",9,8,0,0,18.9,20.5,"Shrubland",3,"2","Omnivore","Invertivore",3210424.28,41.02,90.61,"否","杂食性","4-5","RSW",10,4.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.27646180417324,3.06805293513362,2.39789527279837,1.70474809223843,2.19722457733622,"Prunella_fulvescens"
"Prunella himalayana","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella himalayana","Passeriformes","Prunellidae","Prunella",9,8,1,1,25.7,30.2,"Grassland",3,"2","Omnivore","Invertivore",1586851.28,45.73,86.97,"否","杂食性","4-6","RS",1,5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.40993312333129,3.44041809481544,0.693147180559945,1.79175946922805,2.19722457733622,"Prunella_himalayana"
"Prunella immaculata","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella immaculata","Passeriformes","Prunellidae","Prunella",9,8,2,1,20.7,20.8,"Forest",1,"2","Omnivore","Omnivore",692958.64,31.36,99.85,"否","杂食性","3-5","R",7,4,"Non_endemic","Partial_migrant","Omnivore","Forest_primary",1.31597034545692,3.08190996979504,2.07944154167984,1.6094379124341,2.19722457733622,"Prunella_immaculata"
"Prunella koslowi","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella koslowi","Passeriformes","Prunellidae","Prunella",9,8,0,0,17.5,22,"Shrubland",2,"2","Omnivore","Invertivore",721915.95,45.46,99.66,"否","杂食性","NA","R",4,NA,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.24303804868629,3.13549421592915,1.6094379124341,NA,2.19722457733622,"Prunella_koslowi"
"Prunella montanella","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella montanella","Passeriformes","Prunellidae","Prunella",9,8,2,1,17,24.4,"Forest",2,"3","Carnivore","Invertivore",6373551.3,62.42,117.86,"否","杂食性","5","WPV",19,5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",1.23044892137827,3.23474917402449,2.99573227355399,1.79175946922805,2.19722457733622,"Prunella_montanella"
"Prunella rubeculoides","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella rubeculoides","Passeriformes","Prunellidae","Prunella",9,8,0,0,23.91,16.4,"Shrubland",2,"2","Omnivore","Omnivore",1417873.85,32.64,94.44,"否","杂食性","NA","R",6,NA,"Non_endemic","Partial_migrant","Omnivore","Non_forest",1.37857957611577,2.85647020622048,1.94591014905531,NA,2.19722457733622,"Prunella_rubeculoides"
"Prunella strophiata","Aves","PASSERIFORMES","Prunellidae","Prunella","Prunella strophiata","Passeriformes","Prunellidae","Prunella",9,8,2,1,18.08,16.3,"Forest",2,"2","Omnivore","Invertivore",1390796.43,32.01,95.81,"否","杂食性","4-5","R",11,4.5,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",1.25719842613934,2.85070650150373,2.484906649788,1.70474809223843,2.19722457733622,"Prunella_strophiata"
"Alcurus striatus","Aves","PASSERIFORMES","Pycnonotidae","Alcurus","Alcurus striatus","Passeriformes","Pycnonotidae","Alcurus",1,0,0,0,51.96,22.3,"Forest",1,"1","Omnivore","Omnivore",1082921.86,23.15,98.5,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Omnivore","Forest_primary",1.71566914240099,3.14845336057165,NA,NA,0,"Alcurus_striatus"
"Alophoixus flaveolus","Aves","PASSERIFORMES","Pycnonotidae","Alophoixus","Alophoixus flaveolus","Passeriformes","Pycnonotidae","Alophoixus",2,1,0,0,48.3,16.5,"Forest",1,"1","Herbivore","Frugivore",559779.47,23.07,95.85,"否","杂食性","3","R",3,3,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.68394713075151,2.86220088092947,1.38629436111989,1.38629436111989,0.693147180559945,"Alophoixus_flaveolus"
"Alophoixus pallidus","Aves","PASSERIFORMES","Pycnonotidae","Alophoixus","Alophoixus pallidus","Passeriformes","Pycnonotidae","Alophoixus",2,1,0,0,46,15.2,"Forest",2,"1","Herbivore","Frugivore",1388165.23,19.86,104.09,"否","杂食性","2-4","R",4,3,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.66275783168157,2.78501124223834,1.6094379124341,1.38629436111989,0.693147180559945,"Alophoixus_pallidus"
"Brachypodius atriceps","Aves","PASSERIFORMES","Pycnonotidae","Brachypodius","Brachypodius atriceps","Passeriformes","Pycnonotidae","Brachypodius",1,0,0,0,25.5,18.1,"Forest",1,"1","Herbivore","Frugivore",2968877.33,10.81,103.57,"否","杂食性","2","R",1,2,"Non_endemic","Resident_low","Fruit_nectar","Forest_primary",1.40654018043396,2.94968833505258,0.693147180559945,1.09861228866811,0,"Brachypodius_atriceps"
"Hemixos castanonotus","Aves","PASSERIFORMES","Pycnonotidae","Hemixos","Hemixos castanonotus","Passeriformes","Pycnonotidae","Hemixos",2,1,2,1,35.3,19.7,"Forest",1,"2","Omnivore","Frugivore",979934.26,24.22,110.8,"否","杂食性","3-5","R",15,4,"Non_endemic","Partial_migrant","Fruit_nectar","Forest_primary",1.54777470538782,3.03013370027132,2.77258872223978,1.6094379124341,0.693147180559945,"Hemixos_castanonotus"
"Hemixos flavala","Aves","PASSERIFORMES","Pycnonotidae","Hemixos","Hemixos flavala","Passeriformes","Pycnonotidae","Hemixos",2,1,0,0,32.5,18.4,"Forest",1,"2","Omnivore","Omnivore",1098549.78,22.42,97.58,"否","杂食性","2-4","R",3,3,"Non_endemic","Partial_migrant","Omnivore","Forest_primary",1.51188336097887,2.96527306606928,1.38629436111989,1.38629436111989,0.693147180559945,"Hemixos_flavala"
"Hypsipetes amaurotis","Aves","PASSERIFORMES","Pycnonotidae","Hypsipetes","Hypsipetes amaurotis","Passeriformes","Pycnonotidae","Hypsipetes",2,1,0,0,70.89,21.3,"Forest",2,"2","Herbivore","Frugivore",482417.45,37.68,136.19,"否","杂食性","4-5","RPV",9,4.5,"Non_endemic","Partial_migrant","Fruit_nectar","Forest_primary",1.85058497635203,3.10458667846607,2.30258509299405,1.70474809223843,0.693147180559945,"Hypsipetes_amaurotis"
"Hypsipetes leucocephalus","Aves","PASSERIFORMES","Pycnonotidae","Hypsipetes","Hypsipetes leucocephalus","Passeriformes","Pycnonotidae","Hypsipetes",2,1,1,1,51.8,24.7,"Forest",1,"3","Herbivore","Frugivore",4614841.53,25.06,103.26,"否","杂食性","2-4","RSW",22,3,"Non_endemic","Long_distance_migrant","Fruit_nectar","Forest_primary",1.71432975974523,3.24649099190117,3.13549421592915,1.38629436111989,0.693147180559945,"Hypsipetes_leucocephalus"
"Iole propinqua","Aves","PASSERIFORMES","Pycnonotidae","Iole","Iole propinqua","Passeriformes","Pycnonotidae","Iole",1,0,0,0,25.9,16.1,"Forest",1,"1","Omnivore","Omnivore",1237485.99,17.87,102.9,"否","杂食性","NA","R",2,NA,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.41329976408125,2.83907846350861,1.09861228866811,NA,0,"Iole_propinqua"
"Ixos mcclellandii","Aves","PASSERIFORMES","Pycnonotidae","Ixos","Ixos mcclellandii","Passeriformes","Pycnonotidae","Ixos",1,0,2,1,32.5,18.1,"Woodland",1,"1","Omnivore","Omnivore",2391920.69,24.56,104.72,"否","杂食性","2-4","R",18,3,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.51188336097887,2.94968833505258,2.94443897916644,1.38629436111989,0,"Ixos_mcclellandii"
"Pycnonotus aurigaster","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus aurigaster","Passeriformes","Pycnonotidae","Pycnonotus",10,9,1,1,44.33,15.5,"Shrubland",2,"1","Herbivore","Omnivore",2959739.34,19.97,105.95,"否","杂食性","2-3","R",12,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.64669773129933,2.80336038090653,2.56494935746154,1.25276296849537,2.30258509299405,"Pycnonotus_aurigaster"
"Pycnonotus cafer","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus cafer","Passeriformes","Pycnonotidae","Pycnonotus",10,9,0,0,42.85,16.5,"Shrubland",2,"1","Herbivore","Omnivore",4173278.58,23.09,81.28,"否","杂食性","2-4","R",3,3,"Non_endemic","Resident_low","Omnivore","Non_forest",1.63195082625922,2.86220088092947,1.38629436111989,1.38629436111989,2.30258509299405,"Pycnonotus_cafer"
"Pycnonotus finlaysoni","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus finlaysoni","Passeriformes","Pycnonotidae","Pycnonotus",10,9,0,0,26.3,12.7,"Shrubland",2,"1","Herbivore","Omnivore",1253924.24,15.52,102.3,"否","杂食性","2-3","R",2,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.41995574848976,2.61739583283408,1.09861228866811,1.25276296849537,2.30258509299405,"Pycnonotus_finlaysoni"
"Pycnonotus flavescens","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus flavescens","Passeriformes","Pycnonotidae","Pycnonotus",10,9,0,0,28.9,14.2,"Forest",2,"1","Omnivore","Omnivore",917016.17,20.79,99.61,"否","杂食性","2-4","R",2,3,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.46089784275655,2.72129542785223,1.09861228866811,1.38629436111989,2.30258509299405,"Pycnonotus_flavescens"
"Pycnonotus goiavier","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus goiavier","Passeriformes","Pycnonotidae","Pycnonotus",10,9,1,1,27.8,14.5,"Shrubland",2,"1","Herbivore","Omnivore",2111233.61,3.53,109.8,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Omnivore","Non_forest",1.44404479591808,2.7408400239252,NA,NA,2.30258509299405,"Pycnonotus_goiavier"
"Pycnonotus jocosus","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus jocosus","Passeriformes","Pycnonotidae","Pycnonotus",10,9,3,1,29.47,14.2,"Shrubland",2,"1","Herbivore","Omnivore",5185044.87,20.23,93.52,"否","杂食性","3","RW",15,3,"Non_endemic","Resident_low","Omnivore","Non_forest",1.46938013584993,2.72129542785223,2.77258872223978,1.38629436111989,2.30258509299405,"Pycnonotus_jocosus"
"Pycnonotus leucogenys","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus leucogenys","Passeriformes","Pycnonotidae","Pycnonotus",10,9,0,0,35.94,14.6,"Shrubland",2,"2","Herbivore","Omnivore",378023.58,30.38,81.49,NA,NA,NA,NA,NA,NA,NA,"Partial_migrant","Omnivore","Non_forest",1.55557807277295,2.74727091425549,NA,NA,2.30258509299405,"Pycnonotus_leucogenys"
"Pycnonotus sinensis","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus sinensis","Passeriformes","Pycnonotidae","Pycnonotus",10,9,6,1,34.2,20.8,"Human Modified",2,"3","Herbivore","Frugivore",3154277.75,30.71,112.66,"否","杂食性","4","RSWP",28,4,"Non_endemic","Long_distance_migrant","Fruit_nectar","Non_forest",1.53402610605614,3.08190996979504,3.36729582998647,1.6094379124341,2.30258509299405,"Pycnonotus_sinensis"
"Pycnonotus taivanus","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus taivanus","Passeriformes","Pycnonotidae","Pycnonotus",10,9,0,0,26.11,17.2,"Forest",2,"1","Herbivore","Omnivore",7274.28,23.06,121.12,"是","杂食性","3-4","R",1,3.5,"Endemic","Resident_low","Omnivore","Forest_primary",1.41680687182294,2.90142159408275,0.693147180559945,1.50407739677627,2.30258509299405,"Pycnonotus_taivanus"
"Pycnonotus xanthorrhous","Aves","PASSERIFORMES","Pycnonotidae","Pycnonotus","Pycnonotus xanthorrhous","Passeriformes","Pycnonotidae","Pycnonotus",10,9,2,1,26.9,15.8,"Shrubland",2,"1","Herbivore","Frugivore",1741022.34,27.08,106.25,"否","杂食性","2-5","R",19,3.5,"Non_endemic","Resident_low","Fruit_nectar","Non_forest",1.42975228000241,2.82137888640921,2.99573227355399,1.50407739677627,2.30258509299405,"Pycnonotus_xanthorrhous"
"Rubigula flaviventris","Aves","PASSERIFORMES","Pycnonotidae","Rubigula","Rubigula flaviventris","Passeriformes","Pycnonotidae","Rubigula",1,0,1,1,29.3,15.1,"Forest",2,"1","Herbivore","Frugivore",2187721.2,19.96,98.74,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Fruit_nectar","Forest_primary",1.46686762035411,2.77881927199042,NA,NA,0,"Rubigula_flaviventris"
"Spizixos canifrons","Aves","PASSERIFORMES","Pycnonotidae","Spizixos","Spizixos canifrons","Passeriformes","Pycnonotidae","Spizixos",2,1,0,0,44,17.8,"Shrubland",2,"1","Herbivore","Omnivore",1162572.35,23.9,99.22,"否","杂食性","2-4","R",3,3,"Non_endemic","Resident_low","Omnivore","Non_forest",1.64345267648619,2.9338568698359,1.38629436111989,1.38629436111989,0.693147180559945,"Spizixos_canifrons"
"Spizixos semitorques","Aves","PASSERIFORMES","Pycnonotidae","Spizixos","Spizixos semitorques","Passeriformes","Pycnonotidae","Spizixos",2,1,3,1,39,14.8,"Shrubland",2,"1","Omnivore","Omnivore",2328094.86,28.41,111.05,"否","杂食性","3-4","R",18,3.5,"Non_endemic","Resident_low","Omnivore","Non_forest",1.5910646070265,2.76000994003292,2.94443897916644,1.50407739677627,0.693147180559945,"Spizixos_semitorques"
"Regulus goodfellowi","Aves","PASSERIFORMES","Regulidae","Regulus","Regulus goodfellowi","Passeriformes","Regulidae","Regulus",2,1,0,0,4.1,21.9,"Forest",2,"2","Carnivore","Invertivore",22144.91,23.79,121.1,"是","食虫","7-12","R",1,9.5,"Endemic","Partial_migrant","Invertebrate","Forest_primary",0.612783856719735,3.13113691056019,0.693147180559945,2.35137525716348,0.693147180559945,"Regulus_goodfellowi"
"Regulus regulus","Aves","PASSERIFORMES","Regulidae","Regulus","Regulus regulus","Passeriformes","Regulidae","Regulus",2,1,2,1,5.54,22,"Forest",1,"3","Carnivore","Invertivore",13206760.36,51.77,58.18,"否","食虫","7-12","RSWP",26,9.5,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",0.74350976472843,3.13549421592915,3.29583686600433,2.35137525716348,0.693147180559945,"Regulus_regulus"
"Remiz consobrinus","Aves","PASSERIFORMES","Remizidae","Remiz","Remiz consobrinus","Passeriformes","Remizidae","Remiz",3,2,4,1,9.1,25.2,"Wetland",2,"3","Omnivore","Invertivore",1388083.99,46.67,125.75,"否","杂食性","7-8","SWPV",25,7.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.959041392321094,3.26575941076705,3.25809653802148,2.14006616349627,1.09861228866811,"Remiz_consobrinus"
"Remiz coronatus","Aves","PASSERIFORMES","Remizidae","Remiz","Remiz coronatus","Passeriformes","Remizidae","Remiz",3,2,3,1,6.9,17.6,"Riverine",2,"3","Omnivore","Invertivore",2685732.89,46.84,88.18,"否","杂食性","6-9","SP",2,7.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.838849090737255,2.92316158071916,1.09861228866811,2.14006616349627,1.09861228866811,"Remiz_coronatus"
"Remiz macronyx","Aves","PASSERIFORMES","Remizidae","Remiz","Remiz macronyx","Passeriformes","Remizidae","Remiz",3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","NA","NA","R",1,NA,"Non_endemic",NA,NA,NA,NA,NA,0.693147180559945,NA,1.09861228866811,"Remiz_macronyx"
"Rhipidura albicollis","Aves","PASSERIFORMES","Rhipiduridae","Rhipidura","Rhipidura albicollis","Passeriformes","Rhipiduridae","Rhipidura",3,2,0,0,12.9,17.6,"Forest",2,"1","Carnivore","Invertivore",4165283.42,20.09,99.7,"否","食虫","3","R",7,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.11058971029925,2.92316158071916,2.07944154167984,1.38629436111989,1.09861228866811,"Rhipidura_albicollis"
"Rhipidura aureola","Aves","PASSERIFORMES","Rhipiduridae","Rhipidura","Rhipidura aureola","Passeriformes","Rhipiduridae","Rhipidura",3,2,0,0,11.2,21.2,"Forest",2,"1","Carnivore","Invertivore",4306980.92,21.46,83.73,"否","食虫","3","R",1,3,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.04921802267018,3.10009228887823,0.693147180559945,1.38629436111989,1.09861228866811,"Rhipidura_aureola"
"Rhipidura nigritorquis","Aves","PASSERIFORMES","Rhipiduridae","Rhipidura","Rhipidura nigritorquis","Passeriformes","Rhipiduridae","Rhipidura",3,2,0,0,17,14.7,"Woodland",2,"1","Carnivore","Invertivore",239336.7,11.74,122.93,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1.23044892137827,2.75366071235426,NA,NA,1.09861228866811,"Rhipidura_nigritorquis"
"Abroscopus albogularis","Aves","PASSERIFORMES","Scotocercidae","Abroscopus","Abroscopus albogularis","Passeriformes","Scotocercidae","Abroscopus",3,2,5,1,4.84,13.3,"Forest",1,"1","Carnivore","Invertivore",1704650.6,24.78,105.57,"否","食虫","3-6","RS",19,4.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.684845361644412,2.66025953726586,2.99573227355399,1.70474809223843,1.09861228866811,"Abroscopus_albogularis"
"Abroscopus schisticeps","Aves","PASSERIFORMES","Scotocercidae","Abroscopus","Abroscopus schisticeps","Passeriformes","Scotocercidae","Abroscopus",3,2,0,0,4.7,16.1,"Forest",1,"1","Carnivore","Invertivore",909217.05,26.7,95.58,"否","食虫","4-5","R",4,4.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.672097857935718,2.83907846350861,1.6094379124341,1.70474809223843,1.09861228866811,"Abroscopus_schisticeps"
"Abroscopus superciliaris","Aves","PASSERIFORMES","Scotocercidae","Abroscopus","Abroscopus superciliaris","Passeriformes","Scotocercidae","Abroscopus",3,2,0,0,6.48,12.7,"Shrubland",1,"1","Carnivore","Invertivore",2493437.47,9.89,105.2,"否","食虫","3-5","R",4,4,"Non_endemic","Resident_low","Invertebrate","Non_forest",0.811575005870593,2.61739583283408,1.6094379124341,1.6094379124341,1.09861228866811,"Abroscopus_superciliaris"
"Cettia brunnifrons","Aves","PASSERIFORMES","Scotocercidae","Cettia","Cettia brunnifrons","Passeriformes","Scotocercidae","Cettia",4,3,1,1,7.34,10.7,"Shrubland",2,"2","Carnivore","Invertivore",1343501.57,29.04,95.71,"否","食虫","3-5","R",3,4,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",0.865696059916071,2.45958884180371,1.38629436111989,1.6094379124341,1.38629436111989,"Cettia_brunnifrons"
"Cettia castaneocoronata","Aves","PASSERIFORMES","Scotocercidae","Cettia","Cettia castaneocoronata","Passeriformes","Scotocercidae","Cettia",4,3,1,1,8.94,13.8,"Forest",1,"1","Carnivore","Invertivore",1980546.83,25.85,98.2,"否","杂食性","2-3","R",5,2.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.951337518795918,2.69462718077007,1.79175946922805,1.25276296849537,1.38629436111989,"Cettia_castaneocoronata"
"Cettia cetti","Aves","PASSERIFORMES","Scotocercidae","Cettia","Cettia cetti","Passeriformes","Scotocercidae","Cettia",4,3,0,0,13.22,14.3,"Shrubland",2,"1","Carnivore","Invertivore",5290133.33,41.65,39.12,"否","食虫","4","R",1,4,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.12123145514962,2.72785282839839,0.693147180559945,1.6094379124341,1.38629436111989,"Cettia_cetti"
"Cettia major","Aves","PASSERIFORMES","Scotocercidae","Cettia","Cettia major","Passeriformes","Scotocercidae","Cettia",4,3,0,0,9.7,11.3,"Forest",1,"1","Carnivore","Invertivore",1701566.02,29.9,97.87,"否","食虫","NA","R",3,NA,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.986771734266245,2.50959926237837,1.38629436111989,NA,1.38629436111989,"Cettia_major"
"Hemitesia pallidipes","Aves","PASSERIFORMES","Scotocercidae","Hemitesia","Hemitesia pallidipes","Passeriformes","Scotocercidae","Hemitesia",1,0,1,1,10,10.8,"Shrubland",2,"1","Carnivore","Invertivore",1159426.52,23.81,97.19,"否","食虫","3-4","R",4,3.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1,2.46809953147162,1.6094379124341,1.50407739677627,0,"Hemitesia_pallidipes"
"Horornis acanthizoides","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis acanthizoides","Passeriformes","Scotocercidae","Horornis",6,5,0,0,5.32,12.9,"Shrubland",2,"2","Carnivore","Invertivore",311800.42,30.19,106.58,"否","食虫","4","R",13,4,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",0.725911632295048,2.63188884013665,2.63905732961526,1.6094379124341,1.79175946922805,"Horornis_acanthizoides"
"Horornis brunnescens","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis brunnescens","Passeriformes","Scotocercidae","Horornis",6,5,0,0,5.32,12.4,"Shrubland",2,"2","Carnivore","Invertivore",215910.72,28.62,88.71,"否","NA","NA","R",1,NA,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",0.725911632295048,2.59525470695687,0.693147180559945,NA,1.79175946922805,"Horornis_brunnescens"
"Horornis canturians","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis canturians","Passeriformes","Scotocercidae","Horornis",6,5,0,0,22.3,18.2,"Shrubland",1,"2","Carnivore","Invertivore",1372661.27,35.99,118.88,"否","食虫","NA","SW",28,NA,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.34830486304816,2.95491027903374,3.36729582998647,NA,1.79175946922805,"Horornis_canturians"
"Horornis diphone","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis diphone","Passeriformes","Scotocercidae","Horornis",6,5,0,0,13.31,14.3,"Shrubland",1,"1","Carnivore","Invertivore",415764.25,38.12,137.96,"否","食虫","4-5","WPV",19,4.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",1.12417805547468,2.72785282839839,2.99573227355399,1.70474809223843,1.79175946922805,"Horornis_diphone"
"Horornis flavolivaceus","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis flavolivaceus","Passeriformes","Scotocercidae","Horornis",6,5,0,0,8,13.8,"Shrubland",2,"2","Carnivore","Invertivore",1655773.77,24.39,99.56,"否","食虫","3-4","RS",7,3.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",0.903089986991944,2.69462718077007,2.07944154167984,1.50407739677627,1.79175946922805,"Horornis_flavolivaceus"
"Horornis fortipes","Aves","PASSERIFORMES","Scotocercidae","Horornis","Horornis fortipes","Passeriformes","Scotocercidae","Horornis",6,5,0,0,9.59,11.3,"Forest",1,"2","Carnivore","Invertivore",2424335.04,27.9,105.4,"否","食虫","4","R",22,4,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",0.981818607170664,2.50959926237837,3.13549421592915,1.6094379124341,1.79175946922805,"Horornis_fortipes"
"Phyllergates cucullatus","Aves","PASSERIFORMES","Scotocercidae","Phyllergates","Phyllergates cucullatus","Passeriformes","Scotocercidae","Phyllergates",1,0,1,1,5.9,13.1,"Shrubland",2,"1","Carnivore","Invertivore",1523003.19,17.48,104.58,"否","食虫","3-4","R",6,3.5,"Non_endemic","Resident_low","Invertebrate","Non_forest",0.770852011642144,2.64617479738412,1.94591014905531,1.50407739677627,0,"Phyllergates_cucullatus"
"Tesia cyaniventer","Aves","PASSERIFORMES","Scotocercidae","Tesia","Tesia cyaniventer","Passeriformes","Scotocercidae","Tesia",2,1,0,0,9.7,12.8,"Forest",1,"1","Carnivore","Invertivore",2098380.83,23.81,100.06,"否","杂食性","3-4","R",3,3.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.986771734266245,2.62466859216316,1.38629436111989,1.50407739677627,0.693147180559945,"Tesia_cyaniventer"
"Tesia olivea","Aves","PASSERIFORMES","Scotocercidae","Tesia","Tesia olivea","Passeriformes","Scotocercidae","Tesia",2,1,0,0,7,9.4,"Forest",1,"1","Carnivore","Invertivore",1755868.45,25.16,100.72,"否","杂食性","NA","R",5,NA,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.845098040014257,2.34180580614733,1.79175946922805,NA,0.693147180559945,"Tesia_olivea"
"Tickellia hodgsoni","Aves","PASSERIFORMES","Scotocercidae","Tickellia","Tickellia hodgsoni","Passeriformes","Scotocercidae","Tickellia",1,0,0,0,4.5,12.9,"Forest",1,"2","Carnivore","Invertivore",616057.05,25.2,97.43,"否","食虫","3","R",3,3,"Non_endemic","Partial_migrant","Invertebrate","Forest_primary",0.653212513775344,2.63188884013665,1.38629436111989,1.38629436111989,0,"Tickellia_hodgsoni"
"Urosphena squameiceps","Aves","PASSERIFORMES","Scotocercidae","Urosphena","Urosphena squameiceps","Passeriformes","Scotocercidae","Urosphena",1,0,1,1,9.3,20.3,"Forest",1,"3","Carnivore","Invertivore",1055595.39,41.78,134.11,"否","食虫","5-7","SWP",24,6,"Non_endemic","Long_distance_migrant","Invertebrate","Forest_primary",0.968482948553935,3.05870707271538,3.2188758248682,1.94591014905531,0,"Urosphena_squameiceps"
"Sitta cinnamoventris","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta cinnamoventris","Passeriformes","Sittidae","Sitta",11,10,1,1,19.62,25.1,"Forest",1,"1","Carnivore","Invertivore",792362.64,24.96,95.76,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Invertebrate","Forest_primary",1.29269900304393,3.26193531432865,NA,NA,2.39789527279837,"Sitta_cinnamoventris"
"Sitta europaea","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta europaea","Passeriformes","Sittidae","Sitta",11,10,0,0,20.37,23.8,"Forest",1,"1","Carnivore","Invertivore",21575986.15,52.64,82.46,"否","食虫","8-9","R",26,8.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.30899102900016,3.21084365317094,3.29583686600433,2.2512917986065,2.39789527279837,"Sitta_europaea"
"Sitta formosa","Aves","PASSERIFORMES","Sittidae","Sitta","Sitta formosa","Passeriformes","Sittidae","Sitta",11,10,1,1,21,26.2,"Forest",1,"1","Carnivore","Invertivore",381262.14,24.44,98.42,"否","食虫","5","R",1,5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",1.32221929473392,3.30321697330195,0.693147180559945,1.79175946922805,2.39789527279837,"Sitta_formosa"
