"term","independent_r2","percent","iteration","predictor"
"z_hist_report_density",0.0225746041416105,3.44262854486767,220,"Historical survey effort"
"z_curr_report_density",0.196415034247332,29.9533050191854,220,"Current survey effort"
"z_gdp_per_capita",0.0925213280800957,14.1095083244672,220,"Per capita GDP"
"z_area_km2",0.335925673667241,51.228686264717,220,"Area"
"z_habitat_heterogeneity",0.00830079558751143,1.26587184676275,220,"Habitat heterogeneity"
"z_hist_report_density",0.00940194267270798,1.53728791197619,221,"Historical survey effort"
"z_curr_report_density",0.0867896667478108,14.1907593164917,221,"Current survey effort"
"z_gdp_per_capita",0.204324305101757,33.4085513271266,221,"Per capita GDP"
"z_area_km2",0.275307454693542,45.0148269257013,221,"Area"
"z_habitat_heterogeneity",0.0357694625148194,5.84857451870419,221,"Habitat heterogeneity"
"z_hist_report_density",0.0194963587431682,3.02407448796593,222,"Historical survey effort"
"z_curr_report_density",0.15489632219502,24.0259231172513,222,"Current survey effort"
"z_gdp_per_capita",0.201819682385739,31.3041917576514,222,"Per capita GDP"
"z_area_km2",0.252184909737332,39.1163274041565,222,"Area"
"z_habitat_heterogeneity",0.016307704304625,2.52948323297495,222,"Habitat heterogeneity"
"z_hist_report_density",0.00517908121540811,0.744130369116088,223,"Historical survey effort"
"z_curr_report_density",0.125541620501608,18.0378195509591,223,"Current survey effort"
"z_gdp_per_capita",0.0909859463570691,13.0728604227395,223,"Per capita GDP"
"z_area_km2",0.471462739998397,67.7397646701789,223,"Area"
"z_habitat_heterogeneity",0.00282172186703735,0.405424987006306,223,"Habitat heterogeneity"
"z_hist_report_density",0.0207248549797886,2.84213733543713,224,"Historical survey effort"
"z_curr_report_density",0.254387831886854,34.8858969286697,224,"Current survey effort"
"z_gdp_per_capita",0.172889131601481,23.709437595345,224,"Per capita GDP"
"z_area_km2",0.26438938111827,36.2574759583199,224,"Area"
"z_habitat_heterogeneity",0.0168084320211706,2.30505218222826,224,"Habitat heterogeneity"
"z_hist_report_density",0.0114492131331073,1.5500781809194,225,"Historical survey effort"
"z_curr_report_density",0.186390329425612,25.2348855260247,225,"Current survey effort"
"z_gdp_per_capita",0.199972026193865,27.0736749323861,225,"Per capita GDP"
"z_area_km2",0.333072401314832,45.0937768335902,225,"Area"
"z_habitat_heterogeneity",0.00773768618455481,1.04758452707961,225,"Habitat heterogeneity"
"z_hist_report_density",0.182036406570442,24.5096822989412,226,"Historical survey effort"
"z_curr_report_density",0.0680067957828204,9.15654725452349,226,"Current survey effort"
"z_gdp_per_capita",0.0821741156066466,11.0640585839954,226,"Per capita GDP"
"z_area_km2",0.393698926357415,53.008273390194,226,"Area"
"z_habitat_heterogeneity",0.0167959799790545,2.26143847234593,226,"Habitat heterogeneity"
"z_hist_report_density",0.116977584239065,15.8987136958237,227,"Historical survey effort"
"z_curr_report_density",0.0384072704104066,5.22002741008232,227,"Current survey effort"
"z_gdp_per_capita",0.0186390253412848,2.53327617763648,227,"Per capita GDP"
"z_area_km2",0.547186769461841,74.3695114102998,227,"Area"
"z_habitat_heterogeneity",0.0145569508520329,1.97847130615779,227,"Habitat heterogeneity"
"z_hist_report_density",0.0286867893571951,4.44373835097124,228,"Historical survey effort"
"z_curr_report_density",0.133029689400275,20.6070161859198,228,"Current survey effort"
"z_gdp_per_capita",0.136676843487958,21.1719800196044,228,"Per capita GDP"
"z_area_km2",0.343678291737925,53.2376205080283,228,"Area"
"z_habitat_heterogeneity",0.00348370659318898,0.539644935476281,228,"Habitat heterogeneity"
"z_hist_report_density",0,0,229,"Historical survey effort"
"z_curr_report_density",0.0950653067513234,18.4583743343042,229,"Current survey effort"
"z_gdp_per_capita",0.120120472706677,23.3232156525129,229,"Per capita GDP"
"z_area_km2",0.187265835759372,36.3605085240489,229,"Area"
"z_habitat_heterogeneity",0.112573733329428,21.8579014891339,229,"Habitat heterogeneity"
"z_hist_report_density",0.0192271675319578,3.06358313744662,230,"Historical survey effort"
"z_curr_report_density",0.132343542047285,21.0871124460804,230,"Current survey effort"
"z_gdp_per_capita",0.261869091709519,41.7252167926605,230,"Per capita GDP"
"z_area_km2",0.204086972764425,32.5184355571044,230,"Area"
"z_habitat_heterogeneity",0.0100771351386802,1.60565206670812,230,"Habitat heterogeneity"
"z_hist_report_density",0.0718030873057368,10.0895376441097,231,"Historical survey effort"
"z_curr_report_density",0.198716225668721,27.9229614576723,231,"Current survey effort"
"z_gdp_per_capita",0.142496325329923,20.0231228560097,231,"Per capita GDP"
"z_area_km2",0.289616245748722,40.6959383429464,231,"Area"
"z_habitat_heterogeneity",0.00902696334369035,1.26843969926187,231,"Habitat heterogeneity"
"z_hist_report_density",0.0103498449569078,1.44643202061032,232,"Historical survey effort"
"z_curr_report_density",0.173716523076743,24.2775754161987,232,"Current survey effort"
"z_gdp_per_capita",0.243316031093209,34.0043836372774,232,"Per capita GDP"
"z_area_km2",0.239096821663126,33.4147323288045,232,"Area"
"z_habitat_heterogeneity",0.0490639094388849,6.85687659710904,232,"Habitat heterogeneity"
"z_hist_report_density",0.0491651997620972,6.68196352569527,233,"Historical survey effort"
"z_curr_report_density",0.282284330932121,38.3648111324844,233,"Current survey effort"
"z_gdp_per_capita",0.0829993950696711,11.2803147997757,233,"Per capita GDP"
"z_area_km2",0.312179588921236,42.4278277466977,233,"Area"
"z_habitat_heterogeneity",0.00916119103586574,1.24508279534691,233,"Habitat heterogeneity"
"z_hist_report_density",0.0310988602955379,4.02872456133894,234,"Historical survey effort"
"z_curr_report_density",0.302654975588672,39.2076597720357,234,"Current survey effort"
"z_gdp_per_capita",0.0963720148284433,12.484583019294,234,"Per capita GDP"
"z_area_km2",0.329605625137915,42.6990013437605,234,"Area"
"z_habitat_heterogeneity",0.0121967069290029,1.58003130357086,234,"Habitat heterogeneity"
"z_hist_report_density",0.0125376364368615,1.80976941241932,235,"Historical survey effort"
"z_curr_report_density",0.184039483147696,26.5655356139468,235,"Current survey effort"
"z_gdp_per_capita",0.119803150844892,17.2932178247799,235,"Per capita GDP"
"z_area_km2",0.371068948954403,53.5626660653409,235,"Area"
"z_habitat_heterogeneity",0.00532613369834318,0.768811083513137,235,"Habitat heterogeneity"
"z_hist_report_density",0.0274203024442332,3.99688852673383,236,"Historical survey effort"
"z_curr_report_density",0.10412620223836,15.1778348873171,236,"Current survey effort"
"z_gdp_per_capita",0.166992921264123,24.3415291426412,236,"Per capita GDP"
"z_area_km2",0.336539863476898,49.0553421814016,236,"Area"
"z_habitat_heterogeneity",0.0509619214039616,7.42840526190633,236,"Habitat heterogeneity"
"z_hist_report_density",0.0065215988303362,1.03271073744528,237,"Historical survey effort"
"z_curr_report_density",0.0925153427230321,14.6500252919696,237,"Current survey effort"
"z_gdp_per_capita",0.149078489236384,23.606934520472,237,"Per capita GDP"
"z_area_km2",0.367154815268401,58.1398411488716,237,"Area"
"z_habitat_heterogeneity",0.0162327095971128,2.57048830124149,237,"Habitat heterogeneity"
"z_hist_report_density",0.00416539814092078,0.654016586044278,238,"Historical survey effort"
"z_curr_report_density",0.172458621412913,27.0780355189391,238,"Current survey effort"
"z_gdp_per_capita",0.220562151945885,34.630856582257,238,"Per capita GDP"
"z_area_km2",0.152608918115262,23.961398226291,238,"Area"
"z_habitat_heterogeneity",0.0870997888642584,13.6756930864687,238,"Habitat heterogeneity"
"z_hist_report_density",0.00554289024337788,0.712387028650036,239,"Historical survey effort"
"z_curr_report_density",0.276510144203508,35.5378207706829,239,"Current survey effort"
"z_gdp_per_capita",0.238308855381438,30.6280893057546,239,"Per capita GDP"
"z_area_km2",0.223867479314433,28.7720451601426,239,"Area"
"z_habitat_heterogeneity",0.0338435070410763,4.34965773476984,239,"Habitat heterogeneity"
"z_hist_report_density",0.0608620252858722,13.376831392986,240,"Historical survey effort"
"z_curr_report_density",0.0112709716975903,2.47724073140203,240,"Current survey effort"
"z_gdp_per_capita",0.0118665888729908,2.60815110601864,240,"Per capita GDP"
"z_area_km2",0.359788911706467,79.0778089680256,240,"Area"
"z_habitat_heterogeneity",0.0111923831693017,2.45996780156767,240,"Habitat heterogeneity"
"z_hist_report_density",0.0197889890338916,2.80832660323013,241,"Historical survey effort"
"z_curr_report_density",0.162266748201856,23.0278578160039,241,"Current survey effort"
"z_gdp_per_capita",0.0804398512371095,11.415508584201,241,"Per capita GDP"
"z_area_km2",0.403545816614605,57.2686381542834,241,"Area"
"z_habitat_heterogeneity",0.0386127121056871,5.47966884228156,241,"Habitat heterogeneity"
"z_hist_report_density",0.0214766012047673,3.26234202917122,242,"Historical survey effort"
"z_curr_report_density",0.17660066304206,26.8260214886203,242,"Current survey effort"
"z_gdp_per_capita",0.0701966008552342,10.6630150223282,242,"Per capita GDP"
"z_area_km2",0.38116555582536,57.8998697692191,242,"Area"
"z_habitat_heterogeneity",0.00887908193732348,1.34875169066116,242,"Habitat heterogeneity"
"z_hist_report_density",0.0462985351026682,6.9100396817687,243,"Historical survey effort"
"z_curr_report_density",0.20328555343981,30.3402956029692,243,"Current survey effort"
"z_gdp_per_capita",0.0808189386907681,12.0621974788886,243,"Per capita GDP"
"z_area_km2",0.321823270749095,48.0320071998278,243,"Area"
"z_habitat_heterogeneity",0.0177920699992675,2.65546003654573,243,"Habitat heterogeneity"
"z_hist_report_density",0.0802409267291217,9.79717334395616,244,"Historical survey effort"
"z_curr_report_density",0.187271857410677,22.8653247698742,244,"Current survey effort"
"z_gdp_per_capita",0.174761970206434,21.3379055531563,244,"Per capita GDP"
"z_area_km2",0.359581304392639,43.9037846892413,244,"Area"
"z_habitat_heterogeneity",0.0171651416834121,2.09581164377209,244,"Habitat heterogeneity"
"z_hist_report_density",0.0307079788664047,3.84108448831624,245,"Historical survey effort"
"z_curr_report_density",0.256287783624525,32.0575650552533,245,"Current survey effort"
"z_gdp_per_capita",0.154580969982088,19.3356446078796,245,"Per capita GDP"
"z_area_km2",0.341347252374367,42.697164861572,245,"Area"
"z_habitat_heterogeneity",0.0165371819093425,2.06854098697889,245,"Habitat heterogeneity"
"z_hist_report_density",0,0,246,"Historical survey effort"
"z_curr_report_density",0.230403873047464,32.4535214050673,246,"Current survey effort"
"z_gdp_per_capita",0.193430596368063,27.2456531072838,246,"Per capita GDP"
"z_area_km2",0.27576596126886,38.8429951652083,246,"Area"
"z_habitat_heterogeneity",0.0103498707688435,1.45783032244059,246,"Habitat heterogeneity"
"z_hist_report_density",0.041192101942613,5.81572034795298,247,"Historical survey effort"
"z_curr_report_density",0.287121951801345,40.537406412554,247,"Current survey effort"
"z_gdp_per_capita",0.182027786614454,25.6996524232084,247,"Per capita GDP"
"z_area_km2",0.170620130625201,24.0890587916532,247,"Area"
"z_habitat_heterogeneity",0.0273269335389679,3.85816202463139,247,"Habitat heterogeneity"
"z_hist_report_density",0.0137347576495281,2.36227162245309,248,"Historical survey effort"
"z_curr_report_density",0.070018905269423,12.0427077909796,248,"Current survey effort"
"z_gdp_per_capita",0.0655667625094613,11.276973821052,248,"Per capita GDP"
"z_area_km2",0.43033109574197,74.0136056033959,248,"Area"
"z_habitat_heterogeneity",0.00177008669981333,0.304441162119401,248,"Habitat heterogeneity"
"z_hist_report_density",0.0502798295725287,7.11752071081041,249,"Historical survey effort"
"z_curr_report_density",0.295726941640044,41.8625649641751,249,"Current survey effort"
"z_gdp_per_capita",0.0864857596060642,12.2427659445102,249,"Per capita GDP"
"z_area_km2",0.261716590882981,37.0481219170655,249,"Area"
"z_habitat_heterogeneity",0.0122142469885695,1.72902646343884,249,"Habitat heterogeneity"
"z_hist_report_density",0.0192842908810294,3.44811794193037,250,"Historical survey effort"
"z_curr_report_density",0.253308805346227,45.292753669387,250,"Current survey effort"
"z_gdp_per_capita",0.110583146995009,19.7727640378893,250,"Per capita GDP"
"z_area_km2",0.166027448860265,29.6864545758939,250,"Area"
"z_habitat_heterogeneity",0.0100663562683524,1.79990977489944,250,"Habitat heterogeneity"
"z_hist_report_density",0.0138142893183016,1.99917420907976,251,"Historical survey effort"
"z_curr_report_density",0.297099379759696,42.9955826075173,251,"Current survey effort"
"z_gdp_per_capita",0.122742804461197,17.7630744061407,251,"Per capita GDP"
"z_area_km2",0.237478082262005,34.3673167935572,251,"Area"
"z_habitat_heterogeneity",0.0198652207845733,2.87485198370501,251,"Habitat heterogeneity"
"z_hist_report_density",0,0,252,"Historical survey effort"
"z_curr_report_density",0.209991161360433,31.3668056126873,252,"Current survey effort"
"z_gdp_per_capita",0.170004073028572,25.3938531388925,252,"Per capita GDP"
"z_area_km2",0.22988753807764,34.3387677507233,252,"Area"
"z_habitat_heterogeneity",0.0595866148639402,8.90057349769697,252,"Habitat heterogeneity"
"z_hist_report_density",0.0151451318583514,2.02090503139382,253,"Historical survey effort"
"z_curr_report_density",0.221822955563366,29.5991564265886,253,"Current survey effort"
"z_gdp_per_capita",0.232384848000142,31.0084925595554,253,"Per capita GDP"
"z_area_km2",0.258894418326507,34.5458222146352,253,"Area"
"z_habitat_heterogeneity",0.0211758810439081,2.82562376782695,253,"Habitat heterogeneity"
"z_hist_report_density",0.0416278537541793,5.68378508256514,254,"Historical survey effort"
"z_curr_report_density",0.467386896438758,63.8160853896611,254,"Current survey effort"
"z_gdp_per_capita",0.0784106236008353,10.706031960447,254,"Per capita GDP"
"z_area_km2",0.130753560172169,17.8528333261536,254,"Area"
"z_habitat_heterogeneity",0.0142177550269557,1.94126424117321,254,"Habitat heterogeneity"
"z_hist_report_density",0.0293134615800128,4.1130359123204,255,"Historical survey effort"
"z_curr_report_density",0.105612372867269,14.8187030454511,255,"Current survey effort"
"z_gdp_per_capita",0.0392471213811515,5.50684944714752,255,"Per capita GDP"
"z_area_km2",0.537012117209438,75.3493447849793,255,"Area"
"z_habitat_heterogeneity",0.0015113926605142,0.21206681010171,255,"Habitat heterogeneity"
"z_hist_report_density",0.00840058499556339,1.15304430313227,256,"Historical survey effort"
"z_curr_report_density",0.21126979682297,28.9983894906477,256,"Current survey effort"
"z_gdp_per_capita",0.173687284956709,23.8399033581129,256,"Per capita GDP"
"z_area_km2",0.320805974713639,44.0330645722547,256,"Area"
"z_habitat_heterogeneity",0.0143933595511491,1.97559827585244,256,"Habitat heterogeneity"
"z_hist_report_density",0.0110766748174396,1.4351173793924,257,"Historical survey effort"
"z_curr_report_density",0.107377679029494,13.9120788389874,257,"Current survey effort"
"z_gdp_per_capita",0.07020764406121,9.096250618444,257,"Per capita GDP"
"z_area_km2",0.524641309798861,67.9736359556302,257,"Area"
"z_habitat_heterogeneity",0.0585272739928185,7.58291720754603,257,"Habitat heterogeneity"
"z_hist_report_density",0.0199572802539709,3.02871584579288,258,"Historical survey effort"
"z_curr_report_density",0.199969436386762,30.3473515905731,258,"Current survey effort"
"z_gdp_per_capita",0.155309661767233,23.569786444501,258,"Per capita GDP"
"z_area_km2",0.264342030020998,40.1165331570846,258,"Area"
"z_habitat_heterogeneity",0.0193569711211885,2.93761296204846,258,"Habitat heterogeneity"
"z_hist_report_density",0,0,259,"Historical survey effort"
"z_curr_report_density",0.22394484691885,33.1373381775143,259,"Current survey effort"
"z_gdp_per_capita",0.0614078926756837,9.08658598025259,259,"Per capita GDP"
"z_area_km2",0.323631613280684,47.8880865613428,259,"Area"
"z_habitat_heterogeneity",0.0668238418542256,9.8879892808903,259,"Habitat heterogeneity"
"z_hist_report_density",0.01522804518423,2.70516078141312,260,"Historical survey effort"
"z_curr_report_density",0.165812648431089,29.4555123898986,260,"Current survey effort"
"z_gdp_per_capita",0.0805508700923135,14.3093254614248,260,"Per capita GDP"
"z_area_km2",0.237407453396052,42.173852544596,260,"Area"
"z_habitat_heterogeneity",0.0639266799144132,11.3561488226674,260,"Habitat heterogeneity"
"z_hist_report_density",0.00292285419187815,0.420812506761264,261,"Historical survey effort"
"z_curr_report_density",0.0896173472695786,12.90249122197,261,"Current survey effort"
"z_gdp_per_capita",0.0809701218410925,11.6575229922162,261,"Per capita GDP"
"z_area_km2",0.492176908371806,70.8602567851196,261,"Area"
"z_habitat_heterogeneity",0.0288867519682806,4.15891649393292,261,"Habitat heterogeneity"
"z_hist_report_density",0.0189323670666867,2.82862249508943,262,"Historical survey effort"
"z_curr_report_density",0.145762988094886,21.7779670985856,262,"Current survey effort"
"z_gdp_per_capita",0.194189657267002,29.0132359532408,262,"Per capita GDP"
"z_area_km2",0.297810371797294,44.4948650091959,262,"Area"
"z_habitat_heterogeneity",0.0126186405177608,1.88530944388834,262,"Habitat heterogeneity"
"z_hist_report_density",0.0244339585082747,4.44283329626342,263,"Historical survey effort"
"z_curr_report_density",0.0984239201160032,17.8964480639542,263,"Current survey effort"
"z_gdp_per_capita",0.0808778897238498,14.7060486034202,263,"Per capita GDP"
"z_area_km2",0.299992248675791,54.5476718635817,263,"Area"
"z_habitat_heterogeneity",0.0462354157437376,8.40699817278047,263,"Habitat heterogeneity"
"z_hist_report_density",0.0271107981478533,3.11655572766976,264,"Historical survey effort"
"z_curr_report_density",0.423018615645052,48.6286343290085,264,"Current survey effort"
"z_gdp_per_capita",0.0684606945478236,7.86998481378771,264,"Per capita GDP"
"z_area_km2",0.330001032278018,37.9356816303996,264,"Area"
"z_habitat_heterogeneity",0.0213050048971231,2.44914349913446,264,"Habitat heterogeneity"
"z_hist_report_density",0.00949726672176522,1.41808729901301,265,"Historical survey effort"
"z_curr_report_density",0.0930747495490546,13.8974848302248,265,"Current survey effort"
"z_gdp_per_capita",0.0869921642578794,12.9892617383313,265,"Per capita GDP"
"z_area_km2",0.478728817671899,71.4815405211504,265,"Area"
"z_habitat_heterogeneity",0.00143070134704881,0.213625611280466,265,"Habitat heterogeneity"
"z_hist_report_density",0.0402556275521162,5.6528148341256,266,"Historical survey effort"
"z_curr_report_density",0.239367061011032,33.6126339486931,266,"Current survey effort"
"z_gdp_per_capita",0.0795445287892165,11.1698790866217,266,"Per capita GDP"
"z_area_km2",0.344056847513746,48.3134848386173,266,"Area"
"z_habitat_heterogeneity",0.00891013258002119,1.25118729194229,266,"Habitat heterogeneity"
"z_hist_report_density",0.0489321557906745,7.71786061240536,267,"Historical survey effort"
"z_curr_report_density",0.135380084499478,21.3529243700674,267,"Current survey effort"
"z_gdp_per_capita",0.179791717154783,28.357782113701,267,"Per capita GDP"
"z_area_km2",0.255145977346856,40.243088765655,267,"Area"
"z_habitat_heterogeneity",0.014761979235563,2.32834413817122,267,"Habitat heterogeneity"
"z_hist_report_density",0.0198152446073856,2.65387868988947,268,"Historical survey effort"
"z_curr_report_density",0.228821784549869,30.646366968038,268,"Current survey effort"
"z_gdp_per_capita",0.141141023967668,18.9031810204029,268,"Per capita GDP"
"z_area_km2",0.336616654789132,45.0834589482579,268,"Area"
"z_habitat_heterogeneity",0.020257529163553,2.71311437341175,268,"Habitat heterogeneity"
"z_hist_report_density",0.036744487544959,4.93681575156099,269,"Historical survey effort"
"z_curr_report_density",0.242705135439389,32.6087153659677,269,"Current survey effort"
"z_gdp_per_capita",0.149466927364847,20.0816702219441,269,"Per capita GDP"
"z_area_km2",0.307663156123256,41.3361681385765,269,"Area"
"z_habitat_heterogeneity",0.00771559223989593,1.03663052195065,269,"Habitat heterogeneity"
"z_hist_report_density",0.0117772449629314,1.68736006299475,270,"Historical survey effort"
"z_curr_report_density",0.0470974374447146,6.7477865378309,270,"Current survey effort"
"z_gdp_per_capita",0.0455980042747726,6.53295839627036,270,"Per capita GDP"
"z_area_km2",0.574112377457173,82.2547463724558,270,"Area"
"z_habitat_heterogeneity",0.0193836279739894,2.77714863044819,270,"Habitat heterogeneity"
"z_hist_report_density",0.0100138808939193,1.52333643066254,271,"Historical survey effort"
"z_curr_report_density",0.110632589107227,16.8297042066773,271,"Current survey effort"
"z_gdp_per_capita",0.116522597611951,17.7257069280204,271,"Per capita GDP"
"z_area_km2",0.414053697235468,62.9868767095394,271,"Area"
"z_habitat_heterogeneity",0.00614225921010448,0.934375725100379,271,"Habitat heterogeneity"
"z_hist_report_density",0.00679344105390126,0.969162800414843,272,"Historical survey effort"
"z_curr_report_density",0.187785495658644,26.7897690442618,272,"Current survey effort"
"z_gdp_per_capita",0.261978549203042,37.3742647326617,272,"Per capita GDP"
"z_area_km2",0.206380926580972,29.4426219599803,272,"Area"
"z_habitat_heterogeneity",0.0380213283223595,5.42418146268142,272,"Habitat heterogeneity"
"z_hist_report_density",0.00931842009424741,1.51033232790374,273,"Historical survey effort"
"z_curr_report_density",0.100569665306696,16.3003615616054,273,"Current survey effort"
"z_gdp_per_capita",0.031513291488106,5.10768375022313,273,"Per capita GDP"
"z_area_km2",0.440628173805576,71.4171467644586,273,"Area"
"z_habitat_heterogeneity",0.0349485753831568,5.66447559580919,273,"Habitat heterogeneity"
"z_hist_report_density",0,0,274,"Historical survey effort"
"z_curr_report_density",0.289317793879179,38.2292505850427,274,"Current survey effort"
"z_gdp_per_capita",0.149010642027032,19.6896467981103,274,"Per capita GDP"
"z_area_km2",0.314090075193593,41.5025568592064,274,"Area"
"z_habitat_heterogeneity",0.00437841651869125,0.578545757640606,274,"Habitat heterogeneity"
"z_hist_report_density",0.020766569584988,2.49929149873973,275,"Historical survey effort"
"z_curr_report_density",0.368047945962785,44.2951879321642,275,"Current survey effort"
"z_gdp_per_capita",0.1517595990865,18.2645224237337,275,"Per capita GDP"
"z_area_km2",0.256860861008677,30.9136356705746,275,"Area"
"z_habitat_heterogeneity",0.033463284742425,4.02736247478777,275,"Habitat heterogeneity"
"z_hist_report_density",0.0197483992671994,2.47638705150433,276,"Historical survey effort"
"z_curr_report_density",0.213627215959881,26.7881798567156,276,"Current survey effort"
"z_gdp_per_capita",0.253623362429942,31.8035706176791,276,"Per capita GDP"
"z_area_km2",0.289549465686157,36.3085907821471,276,"Area"
"z_habitat_heterogeneity",0.0209197575668053,2.62327169195385,276,"Habitat heterogeneity"
"z_hist_report_density",0.0104282093198879,1.49708220743618,277,"Historical survey effort"
"z_curr_report_density",0.161225801477662,23.1457071264886,277,"Current survey effort"
"z_gdp_per_capita",0.200657685770151,28.8065804911405,277,"Per capita GDP"
"z_area_km2",0.31490447610188,45.2079425865612,277,"Area"
"z_habitat_heterogeneity",0.00935274439387858,1.34268758837347,277,"Habitat heterogeneity"
"z_hist_report_density",0.00825782719516299,1.1499350951535,278,"Historical survey effort"
"z_curr_report_density",0.232719725262443,32.4071421076137,278,"Current survey effort"
"z_gdp_per_capita",0.23603514694018,32.8688276881373,278,"Per capita GDP"
"z_area_km2",0.232674438528522,32.4008357508143,278,"Area"
"z_habitat_heterogeneity",0.00842532163478424,1.17325935828126,278,"Habitat heterogeneity"
"z_hist_report_density",0.0397788404436862,6.21293372358072,279,"Historical survey effort"
"z_curr_report_density",0.0923258354028456,14.4200859033121,279,"Current survey effort"
"z_gdp_per_capita",0.0538516039411646,8.41091501067319,279,"Per capita GDP"
"z_area_km2",0.441145795212736,68.901193637686,279,"Area"
"z_habitat_heterogeneity",0.0131564922639931,2.05487172474796,279,"Habitat heterogeneity"
"z_hist_report_density",0.00919428426830466,1.24763735111758,280,"Historical survey effort"
"z_curr_report_density",0.241886170972983,32.8232424425956,280,"Current survey effort"
"z_gdp_per_capita",0.201792320296952,27.3826247507988,280,"Per capita GDP"
"z_area_km2",0.254072486903246,34.4768896959799,280,"Area"
"z_habitat_heterogeneity",0.0299903751513459,4.06960575950814,280,"Habitat heterogeneity"
"z_hist_report_density",0.0128009084081547,2.06080758059066,281,"Historical survey effort"
"z_curr_report_density",0.13654864430517,21.9828524922658,281,"Current survey effort"
"z_gdp_per_capita",0.184625004256817,29.7226256299631,281,"Per capita GDP"
"z_area_km2",0.271739356283112,43.7470925904223,281,"Area"
"z_habitat_heterogeneity",0.015445894616137,2.48662170675807,281,"Habitat heterogeneity"
"z_hist_report_density",0.0261286213625482,3.17917149794766,282,"Historical survey effort"
"z_curr_report_density",0.291347658541958,35.4494084926357,282,"Current survey effort"
"z_gdp_per_capita",0.299347924082083,36.4228320739363,282,"Per capita GDP"
"z_area_km2",0.184399761264933,22.4366397716689,282,"Area"
"z_habitat_heterogeneity",0.0206449203815983,2.51194816381139,282,"Habitat heterogeneity"
"z_hist_report_density",0.00720953265588434,1.05920368479079,283,"Historical survey effort"
"z_curr_report_density",0.217922213085597,32.0165012235061,283,"Current survey effort"
"z_gdp_per_capita",0.121624475858357,17.8687162037853,283,"Per capita GDP"
"z_area_km2",0.313589876973721,46.071717690682,283,"Area"
"z_habitat_heterogeneity",0.0203098280821653,2.98386119723571,283,"Habitat heterogeneity"
"z_hist_report_density",0.026425048386991,3.28990596315767,284,"Historical survey effort"
"z_curr_report_density",0.302721815979001,37.6887221919914,284,"Current survey effort"
"z_gdp_per_capita",0.158425074205223,19.7238464319349,284,"Per capita GDP"
"z_area_km2",0.286285900619678,35.6424585424909,284,"Area"
"z_habitat_heterogeneity",0.0293580789208853,3.65506687042521,284,"Habitat heterogeneity"
"z_hist_report_density",0.00908558116463062,1.17416806604211,285,"Historical survey effort"
"z_curr_report_density",0.173689963752915,22.4466883444517,285,"Current survey effort"
"z_gdp_per_capita",0.29488845197131,38.109681381442,285,"Per capita GDP"
"z_area_km2",0.291533571214291,37.6761159574044,285,"Area"
"z_habitat_heterogeneity",0.0045912469219764,0.593346250659791,285,"Habitat heterogeneity"
"z_hist_report_density",0.0241304737160676,3.66072240571285,286,"Historical survey effort"
"z_curr_report_density",0.222917846018707,33.8178339619813,286,"Current survey effort"
"z_gdp_per_capita",0.0337703745104275,5.1231471074403,286,"Per capita GDP"
"z_area_km2",0.343324209425663,52.0841256850797,286,"Area"
"z_habitat_heterogeneity",0.0350295503346625,5.31417083978584,286,"Habitat heterogeneity"
"z_hist_report_density",0.0216862900115253,3.05233623381225,287,"Historical survey effort"
"z_curr_report_density",0.112206439927497,15.7930094117415,287,"Current survey effort"
"z_gdp_per_capita",0.331968699617398,46.7244553953306,287,"Per capita GDP"
"z_area_km2",0.229538656252126,32.3074697039736,287,"Area"
"z_habitat_heterogeneity",0.0150816026534091,2.12272925514205,287,"Habitat heterogeneity"
"z_hist_report_density",0.0238649072182389,3.43100827602588,288,"Historical survey effort"
"z_curr_report_density",0.126802061528887,18.2300697230558,288,"Current survey effort"
"z_gdp_per_capita",0.0652777784153072,9.3848509837211,288,"Per capita GDP"
"z_area_km2",0.465452350655635,66.9171202968134,288,"Area"
"z_habitat_heterogeneity",0.0141683248885637,2.03695072038385,288,"Habitat heterogeneity"
"z_hist_report_density",0.0303346390896961,4.96010139536636,289,"Historical survey effort"
"z_curr_report_density",0.0861029318157294,14.0789303931229,289,"Current survey effort"
"z_gdp_per_capita",0.0676151382571614,11.0559397336346,289,"Per capita GDP"
"z_area_km2",0.41174849597862,67.3261443264469,289,"Area"
"z_habitat_heterogeneity",0.0157717582267219,2.57888415142928,289,"Habitat heterogeneity"
"z_hist_report_density",0.0151625698035655,2.01045427222751,290,"Historical survey effort"
"z_curr_report_density",0.251778340524121,33.3841061850901,290,"Current survey effort"
"z_gdp_per_capita",0.194479997513856,25.7867331811118,290,"Per capita GDP"
"z_area_km2",0.259229531887608,34.3720837973274,290,"Area"
"z_habitat_heterogeneity",0.0335358162340814,4.44662256424311,290,"Habitat heterogeneity"
"z_hist_report_density",0.0215215469215896,2.68363976824396,291,"Historical survey effort"
"z_curr_report_density",0.264914428364515,33.0336335826979,291,"Current survey effort"
"z_gdp_per_capita",0.209990135839907,26.1848221938734,291,"Per capita GDP"
"z_area_km2",0.274327068462621,34.2073473210028,291,"Area"
"z_habitat_heterogeneity",0.0312004647215413,3.89055713418192,291,"Habitat heterogeneity"
"z_hist_report_density",0.0225035989321705,4.23717938776915,292,"Historical survey effort"
"z_curr_report_density",0.123168582359424,23.1912850903161,292,"Current survey effort"
"z_gdp_per_capita",0.0481728284125572,9.07041208010636,292,"Per capita GDP"
